  
       XFOIL         Version 6.99
  
 Calculated polar for: Fage & Collins 4                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0250   0.04891   0.03885  -0.0221   0.8170   0.1668
   0.250   0.0485   0.04845   0.03823  -0.0216   0.8034   0.1630
   0.500   0.0802   0.04812   0.03766  -0.0221   0.7902   0.1586
   0.750   0.1250   0.04775   0.03697  -0.0246   0.7770   0.1550
   1.000   0.2069   0.04704   0.03603  -0.0335   0.7631   0.1544
   1.250   0.2837   0.04601   0.03499  -0.0412   0.7499   0.1638
   1.500   0.3155   0.04617   0.03507  -0.0420   0.7348   0.1695
   1.750   0.3519   0.04611   0.03509  -0.0436   0.7199   0.1801
   2.000   0.3935   0.04598   0.03506  -0.0457   0.7057   0.1999
   2.250   0.6198   0.04016   0.03063  -0.0753   0.6967   1.0000
   2.500   0.6370   0.04089   0.03121  -0.0734   0.6806   1.0000
   2.750   0.6569   0.04152   0.03172  -0.0719   0.6650   1.0000
   3.000   0.6837   0.04188   0.03198  -0.0712   0.6507   1.0000
   3.250   0.7783   0.03885   0.02878  -0.0784   0.6386   1.0000
   3.500   0.8469   0.03682   0.02660  -0.0826   0.6209   1.0000
   3.750   0.8893   0.03591   0.02558  -0.0833   0.6016   1.0000
   4.000   0.9271   0.03528   0.02484  -0.0836   0.5828   1.0000
   4.250   0.9624   0.03492   0.02436  -0.0837   0.5653   1.0000
   4.500   0.9955   0.03467   0.02401  -0.0836   0.5483   1.0000
   4.750   1.0331   0.03444   0.02365  -0.0845   0.5328   1.0000
   5.000   1.0325   0.03569   0.02496  -0.0797   0.5191   1.0000
   5.250   1.0448   0.03644   0.02574  -0.0769   0.5055   1.0000
   5.500   1.0711   0.03664   0.02587  -0.0762   0.4923   1.0000
   5.750   1.1078   0.03635   0.02544  -0.0769   0.4785   1.0000
   6.000   1.1072   0.03743   0.02662  -0.0722   0.4656   1.0000
   6.250   1.1179   0.03811   0.02732  -0.0692   0.4533   1.0000
   6.500   1.1445   0.03799   0.02712  -0.0684   0.4403   1.0000
   6.750   1.1606   0.03852   0.02766  -0.0663   0.4293   1.0000
   7.000   1.1643   0.03968   0.02892  -0.0626   0.4196   1.0000
   7.250   1.2016   0.03948   0.02865  -0.0637   0.4097   1.0000
   7.500   1.1878   0.04136   0.03072  -0.0576   0.4008   1.0000
   7.750   1.2211   0.04114   0.03043  -0.0580   0.3904   1.0000
   8.000   1.2135   0.04264   0.03208  -0.0528   0.3812   1.0000
   8.250   1.2306   0.04289   0.03234  -0.0508   0.3704   1.0000
   8.500   1.2659   0.04230   0.03163  -0.0513   0.3577   1.0000
   8.750   1.2402   0.04426   0.03382  -0.0437   0.3495   1.0000
   9.000   1.2562   0.04418   0.03368  -0.0414   0.3365   1.0000
   9.250   1.2754   0.04398   0.03340  -0.0396   0.3225   1.0000
   9.500   1.2642   0.04536   0.03493  -0.0344   0.3115   1.0000
   9.750   1.2625   0.04650   0.03612  -0.0306   0.2994   1.0000
  10.000   1.2639   0.04724   0.03684  -0.0271   0.2843   1.0000
  10.250   1.2608   0.04834   0.03791  -0.0234   0.2681   1.0000
  10.500   1.2560   0.04981   0.03933  -0.0199   0.2519   1.0000
  10.750   1.2508   0.05159   0.04105  -0.0167   0.2360   1.0000
  11.000   1.2447   0.05367   0.04304  -0.0138   0.2202   1.0000
  11.250   1.2540   0.05505   0.04423  -0.0121   0.2078   1.0000
  11.500   1.2361   0.05876   0.04821  -0.0096   0.2000   1.0000
  11.750   1.2522   0.06007   0.04936  -0.0086   0.1918   1.0000
  12.000   1.2318   0.06457   0.05415  -0.0069   0.1875   1.0000
  12.250   1.2244   0.06816   0.05788  -0.0058   0.1836   1.0000
  12.500   1.2632   0.06792   0.05741  -0.0054   0.1784   1.0000
  12.750   1.2233   0.07465   0.06450  -0.0044   0.1771   1.0000
  13.000   1.1582   0.08542   0.07563  -0.0055   0.1768   1.0000
  13.250   0.8468   0.15014   0.14052  -0.0340   0.1845   1.0000
  13.500   0.8346   0.15771   0.14807  -0.0370   0.1865   1.0000
  13.750   0.8308   0.16374   0.15411  -0.0392   0.1892   1.0000
  14.000   0.8381   0.16813   0.15851  -0.0401   0.1920   1.0000
  14.000   0.8381   0.16813   0.15851  -0.0401   0.1920   1.0000
  14.100   0.8442   0.16953   0.15992  -0.0402   0.1928   1.0000
  14.200   0.8512   0.17083   0.16123  -0.0401   0.1934   1.0000
  14.700   0.8082   0.19649   0.18698  -0.0538   0.2729   1.0000
  15.000   0.8000   0.19882   0.18929  -0.0559   0.2717   1.0000
  14.750   0.8084   0.19708   0.18757  -0.0540   0.2728   1.0000
  14.850   0.8044   0.19779   0.18827  -0.0548   0.2725   1.0000
  14.950   0.7998   0.19831   0.18878  -0.0557   0.2718   1.0000
  15.250   0.7960   0.20069   0.19115  -0.0577   0.2682   1.0000
  15.500   0.8011   0.20333   0.19379  -0.0589   0.2652   1.0000
  15.750   0.8092   0.20623   0.19670  -0.0598   0.2622   1.0000
  16.000   0.8204   0.20953   0.20003  -0.0605   0.2598   1.0000
  16.250   0.8354   0.21375   0.20429  -0.0609   0.2580   1.0000
  16.500   0.8543   0.21961   0.21020  -0.0614   0.2569   1.0000
  16.750   0.8454   0.21985   0.21039  -0.0636   0.2555   1.0000
  17.000   0.8413   0.22057   0.21110  -0.0657   0.2517   1.0000
  17.250   0.8474   0.22295   0.21350  -0.0669   0.2482   1.0000
  17.500   0.8562   0.22567   0.21626  -0.0679   0.2456   1.0000
  17.750   0.8677   0.22897   0.21960  -0.0686   0.2432   1.0000
  18.000   0.8821   0.23331   0.22398  -0.0692   0.2416   1.0000
  18.250   0.9032   0.24080   0.23153  -0.0695   0.2404   1.0000
  18.500   0.8893   0.23798   0.22867  -0.0724   0.2388   1.0000
  18.750   0.8897   0.23882   0.22952  -0.0744   0.2349   1.0000
  19.000   0.8966   0.24110   0.23185  -0.0758   0.2317   1.0000
  19.250   0.9065   0.24394   0.23474  -0.0767   0.2285   1.0000
  19.500   0.9186   0.24755   0.23841  -0.0774   0.2265   1.0000
  19.750   0.9341   0.25299   0.24392  -0.0779   0.2251   1.0000
  20.000   0.9443   0.25771   0.24868  -0.0790   0.2242   1.0000
   0.000   0.0250   0.04891   0.03885  -0.0221   0.8170   0.1668
