  
       XFOIL         Version 6.99
  
 Calculated polar for: St. CYR 171 (Royer)                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1901   0.01924   0.01079   0.0299   1.0000   0.8433
   0.250  -0.1431   0.01960   0.01130   0.0255   1.0000   0.8889
   0.500  -0.0900   0.02003   0.01181   0.0195   1.0000   0.9352
   0.750  -0.0399   0.02051   0.01232   0.0134   1.0000   0.9861
   1.000  -0.0300   0.02090   0.01260   0.0140   1.0000   1.0000
   1.250  -0.0243   0.02129   0.01292   0.0156   1.0000   1.0000
   1.500   0.0565   0.02230   0.01400   0.0040   0.9734   1.0000
   1.750   0.1485   0.02275   0.01461  -0.0083   0.9391   1.0000
   2.000   0.2451   0.02244   0.01456  -0.0198   0.9027   1.0000
   2.250   0.3483   0.02115   0.01361  -0.0304   0.8577   1.0000
   2.500   0.4170   0.01982   0.01243  -0.0337   0.7964   1.0000
   2.750   0.4530   0.01925   0.01166  -0.0312   0.7125   1.0000
   3.000   0.4683   0.01945   0.01139  -0.0263   0.6113   1.0000
   3.250   0.4872   0.02007   0.01135  -0.0230   0.5325   1.0000
   3.500   0.5086   0.02094   0.01187  -0.0213   0.4806   1.0000
   3.750   0.5306   0.02175   0.01248  -0.0200   0.4459   1.0000
   4.000   0.5538   0.02253   0.01304  -0.0188   0.4210   1.0000
   4.250   0.5772   0.02340   0.01386  -0.0178   0.4016   1.0000
   4.500   0.6011   0.02431   0.01468  -0.0169   0.3857   1.0000
   4.750   0.6239   0.02527   0.01568  -0.0158   0.3709   1.0000
   5.000   0.6459   0.02638   0.01690  -0.0148   0.3582   1.0000
   5.250   0.6696   0.02763   0.01813  -0.0139   0.3487   1.0000
   5.500   0.6904   0.02893   0.01964  -0.0127   0.3383   1.0000
   5.750   0.7113   0.03036   0.02117  -0.0116   0.3286   1.0000
   6.000   0.7311   0.03189   0.02288  -0.0103   0.3196   1.0000
   6.250   0.7485   0.03356   0.02475  -0.0087   0.3090   1.0000
   6.500   0.7665   0.03478   0.02596  -0.0070   0.2922   1.0000
   6.750   0.7822   0.03574   0.02696  -0.0049   0.2714   1.0000
   7.000   0.7979   0.03685   0.02808  -0.0029   0.2515   1.0000
   7.250   0.8124   0.03858   0.02994  -0.0009   0.2348   1.0000
   7.500   0.8245   0.04062   0.03212   0.0014   0.2171   1.0000
   7.750   0.8346   0.04288   0.03453   0.0038   0.1996   1.0000
   8.000   0.8482   0.04530   0.03696   0.0057   0.1860   1.0000
   8.250   0.8438   0.04906   0.04124   0.0088   0.1782   1.0000
   8.500   0.8616   0.05145   0.04351   0.0101   0.1697   1.0000
   8.750   0.8463   0.05597   0.04857   0.0130   0.1668   1.0000
   9.000   0.8285   0.06077   0.05372   0.0152   0.1653   1.0000
   9.250   0.8043   0.06604   0.05922   0.0167   0.1651   1.0000
   9.500   0.7759   0.07170   0.06499   0.0174   0.1665   1.0000
   9.750   0.7480   0.07747   0.07079   0.0173   0.1682   1.0000
  10.000   0.7275   0.08387   0.07718   0.0153   0.1695   1.0000
  10.250   0.7169   0.09037   0.08369   0.0129   0.1710   1.0000
  10.250   0.7169   0.09037   0.08369   0.0129   0.1710   1.0000
  10.750   0.5705   0.12330   0.11630  -0.0188   0.3080   1.0000
  11.000   0.6035   0.12897   0.12204  -0.0175   0.2960   1.0000
  11.250   0.5796   0.12998   0.12297  -0.0191   0.2855   1.0000
  11.500   0.6136   0.13638   0.12946  -0.0179   0.2779   1.0000
  11.750   0.5865   0.13693   0.12990  -0.0201   0.2695   1.0000
  12.000   0.6083   0.14166   0.13469  -0.0196   0.2620   1.0000
  12.250   0.6062   0.14534   0.13834  -0.0208   0.2580   1.0000
  12.500   0.6003   0.14729   0.14026  -0.0220   0.2488   1.0000
  12.750   0.6365   0.15479   0.14784  -0.0206   0.2416   1.0000
  13.000   0.6098   0.15428   0.14724  -0.0234   0.2363   1.0000
  13.250   0.6202   0.15777   0.15075  -0.0237   0.2277   1.0000
  13.500   0.6536   0.16616   0.15922  -0.0227   0.2236   1.0000
  13.750   0.6265   0.16471   0.15766  -0.0259   0.2196   1.0000
  14.000   0.6295   0.16740   0.16036  -0.0271   0.2130   1.0000
  14.250   0.6545   0.17365   0.16668  -0.0264   0.2072   1.0000
  14.500   0.6545   0.17699   0.16998  -0.0280   0.2045   1.0000
  14.750   0.6458   0.17734   0.17029  -0.0303   0.1984   1.0000
  15.000   0.6569   0.18097   0.17395  -0.0308   0.1922   1.0000
  15.250   0.6982   0.19305   0.18612  -0.0292   0.1881   1.0000
  15.500   0.6758   0.18993   0.18291  -0.0326   0.1867   1.0000
  15.750   0.6709   0.19044   0.18340  -0.0351   0.1819   1.0000
  16.000   0.6787   0.19357   0.18653  -0.0362   0.1765   1.0000
  16.250   0.7071   0.20236   0.19542  -0.0349   0.1714   1.0000
  16.500   0.7044   0.20403   0.19704  -0.0373   0.1697   1.0000
  16.750   0.6983   0.20342   0.19640  -0.0403   0.1659   1.0000
  17.000   0.7044   0.20611   0.19909  -0.0418   0.1612   1.0000
  17.250   0.7153   0.20994   0.20294  -0.0425   0.1574   1.0000
  17.250   0.7153   0.20994   0.20294  -0.0425   0.1574   1.0000
  17.350   0.7223   0.21236   0.20539  -0.0424   0.1560   1.0000
  17.450   0.7330   0.21639   0.20944  -0.0420   0.1548   1.0000
  17.750   0.7386   0.22060   0.21362  -0.0442   0.1530   1.0000
  18.000   0.7334   0.21918   0.21216  -0.0475   0.1495   1.0000
  18.250   0.7397   0.22166   0.21466  -0.0492   0.1450   1.0000
  18.500   0.7506   0.22546   0.21849  -0.0500   0.1409   1.0000
  18.750   0.7721   0.23455   0.22764  -0.0493   0.1381   1.0000
  19.000   0.7778   0.23832   0.23138  -0.0512   0.1371   1.0000
  19.250   0.7723   0.23567   0.22869  -0.0548   0.1354   1.0000
  19.500   0.7763   0.23707   0.23009  -0.0572   0.1318   1.0000
  19.750   0.7841   0.23991   0.23294  -0.0587   0.1281   1.0000
  20.000   0.7954   0.24406   0.23713  -0.0595   0.1247   1.0000
   0.000  -0.1901   0.01924   0.01079   0.0299   1.0000   0.8433
  -0.250  -0.2238   0.01905   0.01042   0.0314   1.0000   0.8061
  -0.500  -0.2490   0.01901   0.01018   0.0310   1.0000   0.7752
