  
       XFOIL         Version 6.99
  
 Calculated polar for: UA(2)-180 (University of Alberta/Marsden)       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  19.250   0.8951   0.22818   0.21796  -0.0865   0.3721   1.0000
  19.500   0.9117   0.23326   0.22313  -0.0876   0.3689   1.0000
  19.750   0.9080   0.23233   0.22226  -0.0893   0.3616   1.0000
  20.000   0.9257   0.23648   0.22653  -0.0901   0.3561   1.0000
   0.000  -0.1627   0.08514   0.07745  -0.0558   0.8337   0.1724
  -0.250  -0.1973   0.08678   0.07945  -0.0542   0.8408   0.1973
  -0.500  -0.2105   0.10371   0.10003   0.0126   0.8596   0.8485
  -0.750  -0.1482   0.10599   0.10223   0.0014   0.8691   0.8828
  -1.000  -0.0814   0.10794   0.10407  -0.0118   0.8820   0.9205
  -1.250  -0.0151   0.10837   0.10442  -0.0263   0.8904   0.9674
  -1.500  -0.1381   0.11147   0.10766  -0.0024   0.8977   0.8827
  -1.750   0.0483   0.11041   0.10636  -0.0429   0.9168   1.0000
  -2.000  -0.4502   0.11020   0.10647   0.0029   0.9003   0.4599
  -2.250  -0.4573   0.11119   0.10743  -0.0010   0.9066   0.4090
  -2.500  -0.4575   0.11354   0.10972  -0.0062   0.9158   0.3853
  -2.750  -0.4682   0.11508   0.11127  -0.0064   0.9227   0.3507
  -3.000  -0.4697   0.11743   0.11361  -0.0088   0.9316   0.3311
  -3.250  -0.4849   0.11954   0.11570  -0.0101   0.9395   0.3100
  -3.500  -0.4885   0.12199   0.11816  -0.0105   0.9477   0.2919
  -3.750  -0.4920   0.12475   0.12093  -0.0089   0.9576   0.2748
  -4.000  -0.4937   0.12738   0.12359  -0.0063   0.9643   0.2605
  -4.250  -0.5181   0.13124   0.12733  -0.0131   0.9714   0.2524
  -4.500  -0.5110   0.13268   0.12890  -0.0054   0.9802   0.2372
  -4.750  -0.5057   0.13571   0.13192  -0.0026   0.9869   0.2295
  -5.000  -0.5194   0.13816   0.13439  -0.0023   0.9935   0.2186
  -5.250  -0.5144   0.14112   0.13732   0.0007   0.9991   0.2129
  -5.500  -0.4869   0.14249   0.13865  -0.0006   1.0000   0.2082
  -5.750  -0.4891   0.14477   0.14091  -0.0024   1.0000   0.2015
  -6.000  -0.5014   0.14891   0.14502  -0.0037   1.0000   0.1968
  -6.250  -0.4655   0.14942   0.14547  -0.0049   1.0000   0.1949
  -6.500  -0.4449   0.15058   0.14659  -0.0057   1.0000   0.1903
  -6.750  -0.4445   0.15268   0.14867  -0.0072   1.0000   0.1840
  -7.000  -0.4689   0.15786   0.15385  -0.0091   1.0000   0.1790
  -7.250  -0.4370   0.15784   0.15376  -0.0092   1.0000   0.1776
  -7.500  -0.4169   0.15850   0.15437  -0.0094   1.0000   0.1738
  -7.750  -0.4105   0.16011   0.15595  -0.0102   1.0000   0.1687
  -8.000  -0.4526   0.16734   0.16321  -0.0135   1.0000   0.1616
  -8.250  -0.4246   0.16693   0.16275  -0.0131   1.0000   0.1609
  -8.500   0.1474   0.10929   0.10334  -0.1139   0.7861   0.2485
  -8.750   0.1509   0.10936   0.10335  -0.1148   0.7878   0.2388
  -9.000   0.1370   0.11222   0.10617  -0.1154   0.7899   0.2329
  -9.250   0.1566   0.11053   0.10436  -0.1151   0.7919   0.2252
  -9.500   0.1136   0.11702   0.11089  -0.1161   0.7949   0.2159
  -9.750   0.1441   0.11407   0.10783  -0.1146   0.7969   0.2124
 -10.000   0.1405   0.11530   0.10906  -0.1141   0.7997   0.2033
 -10.250   0.1100   0.12104   0.11484  -0.1142   0.8030   0.1973
 -10.500   0.1296   0.11907   0.11278  -0.1123   0.8059   0.1926
 -10.750   0.1221   0.12072   0.11439  -0.1113   0.8093   0.1853
 -11.000   0.0849   0.12796   0.12165  -0.1115   0.8132   0.1794
 -11.250   0.1051   0.12556   0.11919  -0.1092   0.8157   0.1766
 -11.500   0.1030   0.12662   0.12025  -0.1078   0.8191   0.1697
 -11.750   0.0560   0.13606   0.12976  -0.1088   0.8243   0.1617
 -12.000   0.0740   0.13365   0.12726  -0.1062   0.8282   0.1605
 -12.250   0.0802   0.13320   0.12678  -0.1042   0.8324   0.1556
 -12.500   0.0697   0.13553   0.12916  -0.1032   0.8376   0.1496
 -12.750   0.0302   0.14462   0.13832  -0.1036   0.8451   0.1443
 -13.000   0.0447   0.14232   0.13598  -0.1009   0.8504   0.1429
 -13.250   0.0455   0.14254   0.13623  -0.0986   0.8564   0.1389
 -13.500   0.0363   0.14476   0.13848  -0.0971   0.8645   0.1341
 -13.750   0.0124   0.14994   0.14377  -0.0959   0.8730   0.1294
 -14.000  -0.0088   0.15592   0.14980  -0.0942   0.8836   0.1275
 -14.250  -0.0035   0.15435   0.14829  -0.0902   0.8919   0.1253
 -14.500  -0.0147   0.15636   0.15039  -0.0864   0.9034   0.1211
 -14.750  -0.0357   0.16014   0.15428  -0.0820   0.9176   0.1168
 -15.000  -0.0856   0.17127   0.16559  -0.0772   0.9333   0.1123
 -15.250  -0.0993   0.17324   0.16760  -0.0701   0.9452   0.1111
 -15.250  -0.0993   0.17324   0.16759  -0.0701   0.9452   0.1111
 -15.350  -0.1033   0.17301   0.16739  -0.0667   0.9496   0.1103
 -15.450  -0.1103   0.17358   0.16798  -0.0635   0.9554   0.1090
 -15.750  -0.1439   0.17856   0.17305  -0.0536   0.9787   0.1034
 -16.000  -0.1539   0.17996   0.17420  -0.0496   1.0000   0.1007
 -16.250  -0.1682   0.18411   0.17811  -0.0485   1.0000   0.0983
 -16.500  -0.1897   0.19224   0.18605  -0.0474   1.0000   0.0967
 -16.750  -0.1844   0.18969   0.18333  -0.0447   1.0000   0.0960
 -17.000  -0.1862   0.18950   0.18302  -0.0422   1.0000   0.0941
 -17.250  -0.1932   0.19128   0.18469  -0.0403   1.0000   0.0916
