  
       XFOIL         Version 6.99
  
 Calculated polar for: AG03 (flat aft bottom)                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -0.250   0.0767   0.00295  -0.00630  -0.0214   1.0000   1.0000
  -0.500   0.0572   0.00296  -0.00613  -0.0221   1.0000   1.0000
  -0.750   0.0373   0.00299  -0.00589  -0.0229   1.0000   1.0000
  -1.000   0.0172   0.00305  -0.00559  -0.0238   1.0000   1.0000
  -1.250  -0.0031   0.00312  -0.00519  -0.0248   1.0000   1.0000
  -1.500  -0.0238   0.00321  -0.00473  -0.0258   1.0000   1.0000
  -1.750  -0.0452   0.00329  -0.00410  -0.0269   1.0000   1.0000
  -2.000  -0.0830   0.00606  -0.00372  -0.0282   1.0000   0.2739
  -2.250  -0.1095   0.00828  -0.00187  -0.0291   1.0000   0.1902
  -2.500  -0.1345   0.01023   0.00002  -0.0302   1.0000   0.1494
  -2.750  -0.1610   0.01216   0.00228  -0.0312   1.0000   0.1330
  -3.000  -0.1861   0.01409   0.00449  -0.0320   1.0000   0.1188
  -3.250  -0.2128   0.01641   0.00734  -0.0327   1.0000   0.1177
  -3.500  -0.2385   0.01897   0.01042  -0.0331   1.0000   0.1178
  -3.750  -0.2630   0.02178   0.01372  -0.0331   1.0000   0.1176
  -4.000  -0.2865   0.02497   0.01727  -0.0331   1.0000   0.1234
  -4.000  -0.2934   0.03871   0.03027  -0.0352   1.0000   0.1197
  -4.200  -0.3213   0.04297   0.03524  -0.0334   1.0000   0.1461
  -4.250  -0.3473   0.04741   0.04037  -0.0281   1.0000   0.2323
  -4.750  -0.4446   0.06228   0.05653   0.0150   1.0000   0.4321
  -4.750  -0.4446   0.06227   0.05653   0.0150   1.0000   0.4321
  -4.950  -0.4512   0.06468   0.05885   0.0109   1.0000   0.3946
  -5.250  -0.4621   0.06836   0.06244   0.0073   1.0000   0.3491
  -5.500  -0.4723   0.07168   0.06571   0.0051   1.0000   0.3194
  -5.750  -0.4808   0.07505   0.06907   0.0050   1.0000   0.2933
  -6.000  -0.4948   0.07923   0.07319   0.0011   1.0000   0.2747
  -6.250  -0.4976   0.08212   0.07603   0.0060   1.0000   0.2537
  -6.500  -0.5063   0.08568   0.07954   0.0064   1.0000   0.2372
  -6.750  -0.5141   0.08930   0.08310   0.0072   1.0000   0.2225
  -7.000  -0.5190   0.09279   0.08653   0.0092   1.0000   0.2100
  -7.250  -0.5232   0.09635   0.09001   0.0106   1.0000   0.1999
  -7.500  -0.5338   0.10061   0.09423   0.0099   1.0000   0.1895
  -7.750  -0.5507   0.10584   0.09944   0.0068   1.0000   0.1771
  -8.000  -0.5357   0.10676   0.10022   0.0134   1.0000   0.1739
  -8.250  -0.5587   0.11309   0.10658   0.0099   1.0000   0.1632
  -8.500  -0.5440   0.11377   0.10711   0.0154   1.0000   0.1605
  -8.750  -0.5474   0.11683   0.11012   0.0167   1.0000   0.1534
  -9.000  -0.5615   0.12240   0.11567   0.0157   1.0000   0.1488
  -9.250  -0.5536   0.12374   0.11692   0.0194   1.0000   0.1447
  -9.500  -0.5616   0.12752   0.12068   0.0198   1.0000   0.1385
  -9.750  -0.5740   0.13312   0.12625   0.0193   1.0000   0.1350
 -10.000  -0.5671   0.13433   0.12738   0.0228   1.0000   0.1318
 -10.250  -0.5716   0.13756   0.13063   0.0240   1.0000   0.1266
 -10.500  -0.5946   0.14558   0.13868   0.0216   1.0000   0.1217
 -10.750  -0.5864   0.14613   0.13914   0.0253   1.0000   0.1205
 -11.000  -0.5850   0.14805   0.14101   0.0278   1.0000   0.1170
 -11.250  -0.5910   0.15148   0.14442   0.0288   1.0000   0.1127
 -11.500  -0.6168   0.16094   0.15391   0.0262   1.0000   0.1081
 -11.750  -0.6102   0.16128   0.15418   0.0296   1.0000   0.1074
 -12.000  -0.6076   0.16238   0.15522   0.0326   1.0000   0.1054
 -12.250  -0.6114   0.16514   0.15796   0.0343   1.0000   0.1018
 -12.500  -0.6192   0.16886   0.16167   0.0352   1.0000   0.0983
 -12.750  -0.6449   0.17948   0.17231   0.0329   1.0000   0.0945
 -13.000  -0.6406   0.17953   0.17230   0.0361   1.0000   0.0940
 -13.250  -0.6392   0.18011   0.17283   0.0391   1.0000   0.0927
 -13.500  -0.6428   0.18228   0.17497   0.0412   1.0000   0.0901
 -13.750  -0.6494   0.18541   0.17809   0.0428   1.0000   0.0872
 -14.000  -0.6580   0.18918   0.18185   0.0438   1.0000   0.0844
 -14.250  -0.6859   0.20248   0.19526   0.0413   1.0000   0.0811
 -14.500  -0.6837   0.20211   0.19483   0.0444   1.0000   0.0808
 -14.750  -0.6837   0.20202   0.19470   0.0474   1.0000   0.0802
 -15.000  -0.6869   0.20301   0.19566   0.0501   1.0000   0.0789
 -15.250  -0.6932   0.20541   0.19804   0.0523   1.0000   0.0767
 -15.500  -0.7008   0.20845   0.20107   0.0541   1.0000   0.0743
 -15.750  -0.7093   0.21189   0.20450   0.0555   1.0000   0.0719
 -16.000  -0.7198   0.21657   0.20919   0.0562   1.0000   0.0695
 -16.250  -0.7394   0.22863   0.22126   0.0552   1.0000   0.0676
 -16.500  -0.7403   0.22753   0.22012   0.0584   1.0000   0.0673
 -16.750  -0.7438   0.22730   0.21985   0.0616   1.0000   0.0666
 -17.000  -0.7499   0.22853   0.22106   0.0643   1.0000   0.0652
 -17.250  -0.7577   0.23102   0.22355   0.0666   1.0000   0.0633
 -17.500  -0.7660   0.23398   0.22650   0.0686   1.0000   0.0614
 -17.750  -0.7746   0.23716   0.22968   0.0704   1.0000   0.0596
 -18.000  -0.7835   0.24059   0.23311   0.0720   1.0000   0.0580
 -18.250  -0.7929   0.24465   0.23718   0.0733   1.0000   0.0566
 -18.500  -0.8055   0.25253   0.24509   0.0734   1.0000   0.0552
 -18.750  -0.8199   0.26304   0.25565   0.0737   1.0000   0.0545
 -19.000  -0.8241   0.26223   0.25482   0.0768   1.0000   0.0543
 -19.250  -0.8294   0.26191   0.25448   0.0799   1.0000   0.0541
 -19.500  -0.8359   0.26228   0.25483   0.0829   1.0000   0.0537
 -19.750  -0.8435   0.26353   0.25607   0.0858   1.0000   0.0530
 -20.000  -0.8517   0.26564   0.25818   0.0883   1.0000   0.0520
