  
       XFOIL         Version 6.99
  
 Calculated polar for: Fage & Collins 2                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0434   0.02705   0.01569  -0.0164   0.9744   0.1579
   0.250   0.1054   0.02667   0.01528  -0.0233   0.9536   0.1696
   0.500   0.1714   0.02613   0.01488  -0.0307   0.9344   0.2004
   0.750   0.2861   0.02379   0.01425  -0.0471   0.9183   1.0000
   1.000   0.3466   0.02382   0.01392  -0.0531   0.8949   1.0000
   1.250   0.4055   0.02368   0.01355  -0.0586   0.8721   1.0000
   1.500   0.4704   0.02327   0.01302  -0.0649   0.8504   1.0000
   1.750   0.5208   0.02304   0.01271  -0.0684   0.8256   1.0000
   2.000   0.5753   0.02268   0.01228  -0.0724   0.8035   1.0000
   2.250   0.6131   0.02274   0.01231  -0.0736   0.7787   1.0000
   2.500   0.6490   0.02291   0.01242  -0.0744   0.7558   1.0000
   2.750   0.6833   0.02318   0.01265  -0.0750   0.7348   1.0000
   3.000   0.7140   0.02362   0.01305  -0.0751   0.7151   1.0000
   3.250   0.7380   0.02432   0.01379  -0.0743   0.6963   1.0000
   3.500   0.7630   0.02503   0.01451  -0.0736   0.6794   1.0000
   3.750   0.7871   0.02580   0.01531  -0.0728   0.6634   1.0000
   4.000   0.8111   0.02651   0.01604  -0.0718   0.6471   1.0000
   4.250   0.8369   0.02699   0.01653  -0.0706   0.6284   1.0000
   4.500   0.8546   0.02770   0.01730  -0.0684   0.6081   1.0000
   4.750   0.8775   0.02820   0.01782  -0.0667   0.5888   1.0000
   5.000   0.9009   0.02880   0.01846  -0.0653   0.5716   1.0000
   5.250   0.9225   0.02953   0.01930  -0.0638   0.5548   1.0000
   5.500   0.9393   0.03045   0.02037  -0.0617   0.5374   1.0000
   5.750   0.9574   0.03133   0.02139  -0.0597   0.5195   1.0000
   6.000   0.9786   0.03200   0.02216  -0.0580   0.5005   1.0000
   6.250   1.0030   0.03260   0.02281  -0.0565   0.4818   1.0000
   6.500   1.0152   0.03385   0.02433  -0.0538   0.4616   1.0000
   6.750   1.0370   0.03456   0.02513  -0.0520   0.4407   1.0000
   7.000   1.0541   0.03563   0.02634  -0.0498   0.4205   1.0000
   7.250   1.0689   0.03700   0.02790  -0.0475   0.4019   1.0000
   7.500   1.0845   0.03858   0.02969  -0.0455   0.3865   1.0000
   7.750   1.1046   0.03948   0.03077  -0.0437   0.3693   1.0000
   8.000   1.1248   0.03956   0.03093  -0.0415   0.3479   1.0000
   8.250   1.1465   0.03797   0.02925  -0.0387   0.3170   1.0000
   8.500   1.1598   0.03628   0.02749  -0.0351   0.2842   1.0000
   8.750   1.1649   0.03510   0.02627  -0.0305   0.2517   1.0000
   9.000   1.1589   0.03505   0.02634  -0.0248   0.2143   1.0000
   9.250   1.1444   0.03636   0.02708  -0.0184   0.1687   1.0000
   9.500   1.1352   0.03940   0.02977  -0.0136   0.1332   1.0000
   9.750   1.1403   0.04220   0.03230  -0.0106   0.1140   1.0000
  10.000   1.1518   0.04498   0.03519  -0.0084   0.1020   1.0000
  10.250   1.1640   0.04798   0.03843  -0.0065   0.0944   1.0000
  10.500   1.1776   0.05056   0.04089  -0.0051   0.0869   1.0000
  10.750   1.1751   0.05349   0.04429  -0.0019   0.0838   1.0000
  11.000   1.1737   0.05659   0.04770   0.0008   0.0808   1.0000
  11.250   1.1717   0.06001   0.05140   0.0031   0.0794   1.0000
  11.500   1.1640   0.06364   0.05531   0.0054   0.0788   1.0000
  11.750   1.1511   0.06758   0.05950   0.0072   0.0783   1.0000
  12.000   1.1280   0.07214   0.06436   0.0081   0.0789   1.0000
  12.250   1.0966   0.07796   0.07047   0.0071   0.0800   1.0000
  12.500   1.0626   0.08508   0.07781   0.0040   0.0818   1.0000
  12.750   1.0284   0.09366   0.08652  -0.0007   0.0836   1.0000
  13.000   1.0004   0.10258   0.09550  -0.0056   0.0854   1.0000
  13.250   0.9819   0.11068   0.10362  -0.0094   0.0867   1.0000
  13.250   0.9749   0.11229   0.10526  -0.0108   0.0880   1.0000
  13.350   0.9736   0.11431   0.10727  -0.0112   0.0874   1.0000
  13.750   0.7030   0.14300   0.13603  -0.0243   0.1420   1.0000
  14.000   0.7017   0.14736   0.14041  -0.0253   0.1410   1.0000
  14.250   0.7021   0.15188   0.14493  -0.0262   0.1404   1.0000
  14.250   0.7021   0.15188   0.14496  -0.0262   0.1404   1.0000
  14.750   0.8339   0.18421   0.17655  -0.0541   0.2021   1.0000
  15.000   0.8398   0.18836   0.18071  -0.0552   0.1990   1.0000
  15.250   0.8590   0.19484   0.18726  -0.0548   0.1956   1.0000
  15.500   0.8535   0.19753   0.18989  -0.0574   0.1940   1.0000
  15.750   0.8507   0.19979   0.19211  -0.0598   0.1891   1.0000
  16.000   0.8754   0.20722   0.19963  -0.0583   0.1815   1.0000
  16.250   0.8640   0.20766   0.19999  -0.0619   0.1789   1.0000
  16.500   0.8683   0.21056   0.20290  -0.0635   0.1724   1.0000
  16.750   0.8895   0.21786   0.21027  -0.0626   0.1683   1.0000
  17.000   0.8863   0.21982   0.21218  -0.0654   0.1669   1.0000
  17.250   0.8841   0.22134   0.21366  -0.0682   0.1625   1.0000
  17.500   0.8916   0.22491   0.21724  -0.0695   0.1583   1.0000
  17.750   0.9077   0.23121   0.22364  -0.0692   0.1550   1.0000
  18.000   0.9115   0.23481   0.22720  -0.0712   0.1534   1.0000
  18.250   0.9092   0.23550   0.22786  -0.0745   0.1501   1.0000
  18.500   0.9156   0.23858   0.23094  -0.0761   0.1455   1.0000
  18.750   0.9414   0.24960   0.24205  -0.0740   0.1404   1.0000
  19.000   0.9328   0.24719   0.23957  -0.0784   0.1390   1.0000
  19.250   0.9347   0.24867   0.24103  -0.0812   0.1355   1.0000
  19.500   0.9422   0.25191   0.24429  -0.0826   0.1310   1.0000
  19.750   0.9556   0.25769   0.25013  -0.0827   0.1278   1.0000
  20.000   0.9652   0.26369   0.25612  -0.0838   0.1263   1.0000
   0.000   0.0434   0.02705   0.01569  -0.0164   0.9744   0.1579
  -0.250  -0.0309   0.02751   0.01623  -0.0072   0.9928   0.1480
  -0.500  -0.0748   0.02773   0.01666  -0.0034   1.0000   0.1483
  -0.750  -0.0920   0.02787   0.01701  -0.0044   1.0000   0.1501
