  
       XFOIL         Version 6.99
  
 Calculated polar for: S1046 17% (Danny Howell)                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0000   0.03969   0.03062  -0.0000   0.8114   0.8114
   0.250   0.0464   0.03965   0.03058  -0.0031   0.7969   0.8260
   0.500   0.0955   0.03956   0.03049  -0.0064   0.7828   0.8409
   0.750   0.1500   0.03932   0.03025  -0.0105   0.7690   0.8557
   1.000   0.2282   0.03886   0.02981  -0.0179   0.7543   0.8689
   1.250   0.2746   0.03873   0.02971  -0.0212   0.7388   0.8827
   1.500   0.3118   0.03876   0.02978  -0.0234   0.7234   0.8969
   1.750   0.3490   0.03879   0.02986  -0.0256   0.7080   0.9114
   2.000   0.3872   0.03884   0.02995  -0.0281   0.6929   0.9262
   2.000   0.3872   0.03884   0.02995  -0.0281   0.6929   0.9262
   2.100   0.4122   0.03842   0.02951  -0.0299   0.6884   0.9320
   2.200   0.4153   0.03888   0.03001  -0.0297   0.6817   0.9384
   2.500   0.4706   0.03877   0.02998  -0.0344   0.6633   0.9556
   2.750   0.5172   0.03855   0.02982  -0.0383   0.6489   0.9701
   3.000   0.5683   0.03810   0.02941  -0.0428   0.6344   0.9846
   3.250   0.6219   0.03747   0.02884  -0.0478   0.6201   0.9991
   3.500   0.6268   0.03855   0.03001  -0.0465   0.6065   1.0000
   3.750   0.6275   0.03976   0.03128  -0.0446   0.5947   1.0000
   4.000   0.6430   0.03955   0.03103  -0.0424   0.5860   1.0000
   4.250   0.6364   0.04118   0.03275  -0.0399   0.5737   1.0000
   4.500   0.6256   0.04297   0.03459  -0.0369   0.5631   1.0000
   4.750   0.6418   0.04271   0.03433  -0.0346   0.5547   1.0000
   5.000   0.5977   0.04618   0.03782  -0.0295   0.5441   1.0000
   5.250   0.6201   0.04557   0.03721  -0.0273   0.5361   1.0000
   5.500   0.5041   0.05125   0.04273  -0.0166   0.5297   1.0000
   5.750   0.5727   0.04909   0.04065  -0.0173   0.5204   1.0000
   6.000   0.4410   0.05607   0.04725  -0.0071   0.5152   1.0000
   6.250   0.5159   0.05433   0.04567  -0.0085   0.5040   1.0000
   6.500   0.4298   0.06079   0.05185  -0.0038   0.4984   1.0000
   6.750   0.4801   0.06033   0.05148  -0.0036   0.4874   1.0000
   7.000   0.4304   0.06568   0.05668  -0.0022   0.4815   1.0000
   7.250   0.4734   0.06583   0.05693  -0.0017   0.4708   1.0000
   7.500   0.4360   0.07086   0.06187  -0.0014   0.4662   1.0000
   7.750   0.4727   0.07140   0.06248  -0.0008   0.4542   1.0000
   8.000   0.4464   0.07617   0.06719  -0.0012   0.4515   1.0000
   8.250   0.4351   0.07997   0.07098  -0.0016   0.4479   1.0000
   8.500   0.4593   0.08160   0.07267  -0.0012   0.4365   1.0000
   8.750   0.4515   0.08576   0.07683  -0.0021   0.4362   1.0000
   9.000   0.4482   0.08975   0.08085  -0.0031   0.4365   1.0000
   9.250   0.4575   0.09380   0.08496  -0.0043   0.4389   1.0000
   9.250   0.4756   0.09142   0.08260  -0.0025   0.4226   1.0000
   9.750   0.3943   0.10569   0.09683  -0.0105   0.5065   1.0000
   9.850   0.4057   0.10771   0.09888  -0.0111   0.5035   1.0000
   9.950   0.3912   0.10747   0.09861  -0.0104   0.4985   1.0000
  10.250   0.4164   0.11199   0.10322  -0.0113   0.4866   1.0000
  10.500   0.4239   0.11429   0.10556  -0.0113   0.4733   1.0000
  10.750   0.4199   0.11639   0.10766  -0.0113   0.4622   1.0000
  11.000   0.4407   0.12054   0.11188  -0.0121   0.4535   1.0000
  11.250   0.4485   0.12302   0.11441  -0.0122   0.4407   1.0000
  11.500   0.4447   0.12530   0.11670  -0.0125   0.4307   1.0000
  11.750   0.4695   0.12995   0.12144  -0.0133   0.4213   1.0000
  12.000   0.4677   0.13173   0.12324  -0.0135   0.4094   1.0000
  12.250   0.4694   0.13461   0.12614  -0.0141   0.4002   1.0000
  12.500   0.5026   0.14027   0.13190  -0.0147   0.3896   1.0000
  12.750   0.4850   0.14073   0.13234  -0.0153   0.3800   1.0000
  13.000   0.5008   0.14499   0.13666  -0.0159   0.3717   1.0000
  13.250   0.5099   0.14780   0.13953  -0.0164   0.3597   1.0000
  13.500   0.5085   0.15066   0.14240  -0.0175   0.3532   1.0000
  13.750   0.5417   0.15685   0.14870  -0.0178   0.3413   1.0000
  14.000   0.5214   0.15670   0.14852  -0.0192   0.3336   1.0000
  14.250   0.5492   0.16279   0.15469  -0.0195   0.3249   1.0000
  14.500   0.5378   0.16322   0.15511  -0.0209   0.3152   1.0000
  14.750   0.5557   0.16840   0.16035  -0.0216   0.3083   1.0000
  15.000   0.5553   0.17003   0.16200  -0.0227   0.2975   1.0000
  15.250   0.5637   0.17402   0.16602  -0.0239   0.2912   1.0000
  15.500   0.5762   0.17746   0.16951  -0.0245   0.2799   1.0000
  15.750   0.5750   0.18009   0.17213  -0.0262   0.2738   1.0000
  16.000   0.6067   0.18763   0.17977  -0.0259   0.2622   1.0000
  16.250   0.5884   0.18644   0.17852  -0.0287   0.2566   1.0000
  16.500   0.6200   0.19437   0.18654  -0.0282   0.2467   1.0000
  16.750   0.6034   0.19310   0.18521  -0.0312   0.2412   1.0000
  17.000   0.6359   0.20162   0.19384  -0.0305   0.2314   1.0000
  17.250   0.6195   0.20000   0.19215  -0.0339   0.2273   1.0000
  17.500   0.6345   0.20409   0.19629  -0.0344   0.2181   1.0000
  17.750   0.6412   0.20809   0.20027  -0.0361   0.2148   1.0000
  18.000   0.6424   0.20949   0.20166  -0.0382   0.2063   1.0000
  18.250   0.6671   0.21743   0.20965  -0.0379   0.2009   1.0000
  18.500   0.6572   0.21626   0.20842  -0.0414   0.1966   1.0000
  18.750   0.6683   0.21965   0.21183  -0.0424   0.1894   1.0000
  19.000   0.6837   0.22565   0.21785  -0.0431   0.1856   1.0000
  19.250   0.6802   0.22567   0.21784  -0.0463   0.1805   1.0000
  19.500   0.6917   0.22924   0.22144  -0.0474   0.1748   1.0000
  19.750   0.7095   0.23623   0.22844  -0.0477   0.1712   1.0000
  20.000   0.7044   0.23527   0.22743  -0.0513   0.1670   1.0000
   0.000   0.0000   0.03969   0.03062  -0.0000   0.8114   0.8114
