  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 95-160                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0523   0.05535   0.04487  -0.0735   0.9953   0.2811
   0.250  -0.0216   0.05591   0.04572  -0.0751   0.9953   0.3303
   0.500  -0.0036   0.05438   0.04703  -0.0703   0.9953   0.9039
   0.750   0.0065   0.05438   0.04640  -0.0686   0.9932   1.0047
   1.000   0.0445   0.05678   0.04823  -0.0721   0.9881   1.0047
   1.000   0.0445   0.05678   0.04823  -0.0721   0.9881   1.0047
   1.100   0.0561   0.05739   0.04870  -0.0729   0.9837   1.0047
   1.200   0.0716   0.05840   0.04953  -0.0744   0.9808   1.0047
   1.500   0.1079   0.06068   0.05146  -0.0772   0.9705   1.0047
   1.750   0.1477   0.06374   0.05420  -0.0813   0.9653   1.0047
   2.000   0.1703   0.06491   0.05518  -0.0822   0.9535   1.0047
   2.250   0.1916   0.06630   0.05640  -0.0829   0.9430   1.0047
   2.500   0.2294   0.06931   0.05919  -0.0865   0.9366   1.0047
   2.500   0.2294   0.06931   0.05919  -0.0865   0.9366   1.0047
   2.600   0.2283   0.06904   0.05891  -0.0851   0.9311   1.0047
   2.700   0.2380   0.06963   0.05943  -0.0856   0.9259   1.0047
   3.000   0.2761   0.07292   0.06252  -0.0886   0.9183   1.0047
   3.250   0.2955   0.07406   0.06357  -0.0889   0.9059   1.0047
   3.500   0.3120   0.07549   0.06491  -0.0888   0.8961   1.0047
   3.750   0.3442   0.07811   0.06742  -0.0914   0.8876   1.0047
   4.000   0.3551   0.07911   0.06837  -0.0904   0.8766   1.0047
   4.250   0.3905   0.08227   0.07142  -0.0934   0.8694   1.0047
   4.500   0.3975   0.08291   0.07205  -0.0919   0.8574   1.0047
   4.750   0.4353   0.08659   0.07564  -0.0953   0.8513   1.0047
   5.000   0.4384   0.08687   0.07592  -0.0932   0.8385   1.0047
   5.250   0.4786   0.09113   0.08011  -0.0970   0.8331   1.0047
   5.500   0.4781   0.09100   0.08000  -0.0944   0.8197   1.0047
   5.750   0.4972   0.09349   0.08247  -0.0951   0.8124   1.0047
   5.750   0.4972   0.09348   0.08247  -0.0951   0.8124   1.0047
   5.850   0.4982   0.09355   0.08255  -0.0942   0.8061   1.0047
   5.950   0.5096   0.09462   0.08361  -0.0950   0.8023   1.0047
   6.250   0.5265   0.09706   0.08605  -0.0949   0.7916   1.0047
   6.500   0.5549   0.09991   0.08891  -0.0967   0.7822   1.0047
   6.750   0.5586   0.10119   0.09022  -0.0954   0.7716   1.0047
   7.000   0.5928   0.10482   0.09386  -0.0980   0.7635   1.0047
   7.250   0.5911   0.10561   0.09469  -0.0960   0.7518   1.0047
   7.500   0.6311   0.11019   0.09931  -0.0994   0.7450   1.0047
   7.750   0.6241   0.11034   0.09950  -0.0969   0.7320   1.0047
   8.000   0.6433   0.11349   0.10270  -0.0978   0.7248   1.0047
   8.250   0.6585   0.11547   0.10474  -0.0980   0.7124   1.0047
   8.500   0.6622   0.11738   0.10672  -0.0973   0.7025   1.0047
   8.750   0.6965   0.12135   0.11075  -0.0996   0.6932   1.0047
   9.000   0.6907   0.12227   0.11173  -0.0979   0.6811   1.0047
   9.250   0.7125   0.12587   0.11541  -0.0992   0.6734   1.0047
   9.500   0.7270   0.12803   0.11765  -0.0995   0.6603   1.0047
   9.750   0.7268   0.12984   0.11953  -0.0988   0.6492   1.0047
  10.000   0.7519   0.13371   0.12349  -0.1003   0.6405   1.0047
  10.250   0.7677   0.13604   0.12592  -0.1007   0.6267   1.0047
  10.500   0.7648   0.13771   0.12765  -0.1000   0.6150   1.0047
  10.750   0.7749   0.14045   0.13049  -0.1004   0.6038   1.0047
  11.000   0.7963   0.14381   0.13396  -0.1014   0.5923   1.0047
  11.250   0.8148   0.14659   0.13683  -0.1020   0.5778   1.0047
  11.500   0.8298   0.14908   0.13942  -0.1024   0.5627   1.0047
  11.750   0.8395   0.15117   0.14162  -0.1025   0.5471   1.0047
  12.000   0.8471   0.15316   0.14369  -0.1025   0.5308   1.0047
  12.250   0.9181   0.14432   0.13494  -0.0968   0.4521   1.0047
