  
       XFOIL         Version 6.99
  
 Calculated polar for: N-13                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0066   0.02343   0.01305  -0.0003   1.0000   1.0000
   0.250   0.0009   0.02335   0.01298   0.0038   1.0000   1.0000
   0.500  -0.0043   0.02336   0.01297   0.0078   1.0000   1.0000
   0.750  -0.0076   0.02345   0.01305   0.0116   1.0000   1.0000
   1.000  -0.0086   0.02362   0.01320   0.0150   1.0000   1.0000
   1.250  -0.0072   0.02387   0.01342   0.0180   1.0000   1.0000
   1.500  -0.0038   0.02418   0.01372   0.0207   1.0000   1.0000
   1.750   0.0011   0.02456   0.01409   0.0231   1.0000   1.0000
   2.000   0.0070   0.02501   0.01454   0.0252   1.0000   1.0000
   2.250   0.0137   0.02554   0.01508   0.0271   1.0000   1.0000
   2.500   0.0559   0.02658   0.01625   0.0220   0.9880   1.0000
   2.750   0.1420   0.02783   0.01777   0.0092   0.9580   1.0000
   3.000   0.2261   0.02841   0.01866  -0.0020   0.9235   1.0000
   3.250   0.3283   0.02826   0.01894  -0.0149   0.8867   1.0000
   3.500   0.4428   0.02684   0.01809  -0.0278   0.8446   1.0000
   3.750   0.5246   0.02488   0.01658  -0.0336   0.7948   1.0000
   4.000   0.5890   0.02268   0.01457  -0.0350   0.7305   1.0000
   4.250   0.6245   0.02197   0.01370  -0.0326   0.6526   1.0000
   4.500   0.6409   0.02212   0.01355  -0.0283   0.5744   1.0000
   4.750   0.6531   0.02257   0.01355  -0.0238   0.4966   1.0000
   5.000   0.6668   0.02360   0.01399  -0.0202   0.4222   1.0000
   5.250   0.6817   0.02499   0.01495  -0.0173   0.3589   1.0000
   5.500   0.6978   0.02636   0.01604  -0.0148   0.3111   1.0000
   5.750   0.7155   0.02770   0.01715  -0.0126   0.2756   1.0000
   6.000   0.7348   0.02920   0.01860  -0.0108   0.2491   1.0000
   6.250   0.7550   0.03069   0.01997  -0.0093   0.2281   1.0000
   6.500   0.7753   0.03244   0.02175  -0.0077   0.2125   1.0000
   6.750   0.7918   0.03413   0.02360  -0.0056   0.1987   1.0000
   7.000   0.8061   0.03622   0.02602  -0.0031   0.1884   1.0000
   7.250   0.8220   0.03839   0.02829  -0.0011   0.1793   1.0000
   7.500   0.8333   0.04043   0.03063   0.0016   0.1704   1.0000
   7.750   0.8437   0.04313   0.03355   0.0043   0.1648   1.0000
   8.000   0.8444   0.04582   0.03674   0.0082   0.1599   1.0000
   8.250   0.8639   0.04832   0.03904   0.0092   0.1521   1.0000
   8.500   0.8574   0.05153   0.04279   0.0137   0.1506   1.0000
   8.750   0.8461   0.05498   0.04669   0.0182   0.1492   1.0000
   9.000   0.8325   0.05861   0.05065   0.0223   0.1483   1.0000
   9.250   0.8156   0.06238   0.05468   0.0262   0.1481   1.0000
   9.500   0.7958   0.06639   0.05888   0.0296   0.1487   1.0000
   9.750   0.7747   0.07055   0.06315   0.0325   0.1497   1.0000
  10.000   0.7537   0.07470   0.06733   0.0351   0.1507   1.0000
  10.250   0.7369   0.07918   0.07186   0.0367   0.1527   1.0000
  10.500   0.5279   0.11591   0.10810   0.0014   0.3503   1.0000
  10.750   0.5114   0.11830   0.11040   0.0011   0.3414   1.0000
  11.000   0.5226   0.12246   0.11458   0.0014   0.3315   1.0000
  11.250   0.5464   0.12749   0.11968   0.0021   0.3183   1.0000
  11.500   0.5222   0.12849   0.12058   0.0014   0.3089   1.0000
  11.750   0.5353   0.13317   0.12528   0.0014   0.3014   1.0000
  12.000   0.5555   0.13806   0.13023   0.0022   0.2875   1.0000
  12.250   0.5312   0.13873   0.13080   0.0008   0.2802   1.0000
  12.500   0.5490   0.14375   0.13586   0.0012   0.2713   1.0000
  12.750   0.5425   0.14573   0.13780   0.0005   0.2612   1.0000
  13.000   0.5486   0.14980   0.14186   0.0001   0.2547   1.0000
  13.250   0.5782   0.15627   0.14841   0.0012   0.2420   1.0000
  13.500   0.5512   0.15569   0.14772  -0.0011   0.2368   1.0000
  13.750   0.5741   0.16132   0.15341  -0.0005   0.2277   1.0000
  14.000   0.5629   0.16287   0.15488  -0.0022   0.2238   1.0000
  14.250   0.5682   0.16590   0.15792  -0.0028   0.2153   1.0000
  14.500   0.5770   0.17039   0.16241  -0.0033   0.2101   1.0000
  14.750   0.5760   0.17224   0.16424  -0.0045   0.2011   1.0000
  15.000   0.5925   0.17804   0.17007  -0.0045   0.1959   1.0000
  15.250   0.5838   0.17856   0.17053  -0.0066   0.1899   1.0000
  15.500   0.5992   0.18331   0.17532  -0.0065   0.1835   1.0000
  15.750   0.6033   0.18707   0.17905  -0.0078   0.1804   1.0000
  16.000   0.6003   0.18821   0.18015  -0.0098   0.1744   1.0000
  16.250   0.6321   0.19784   0.18986  -0.0082   0.1668   1.0000
  16.500   0.6174   0.19594   0.18787  -0.0113   0.1649   1.0000
  16.750   0.6188   0.19768   0.18959  -0.0131   0.1581   1.0000
  17.000   0.6355   0.20319   0.19517  -0.0129   0.1534   1.0000
  17.250   0.6413   0.20721   0.19915  -0.0143   0.1512   1.0000
  17.500   0.6374   0.20730   0.19920  -0.0170   0.1471   1.0000
  17.750   0.6450   0.21035   0.20226  -0.0181   0.1421   1.0000
  18.000   0.6716   0.22076   0.21273  -0.0169   0.1374   1.0000
  18.250   0.6618   0.21821   0.21010  -0.0203   0.1359   1.0000
  18.500   0.6634   0.21936   0.21123  -0.0226   0.1311   1.0000
  18.750   0.6729   0.22278   0.21467  -0.0235   0.1266   1.0000
  19.000   0.6992   0.23444   0.22639  -0.0222   0.1232   1.0000
  19.250   0.6906   0.23124   0.22311  -0.0257   0.1222   1.0000
  19.500   0.6913   0.23174   0.22358  -0.0284   0.1190   1.0000
  19.750   0.6981   0.23440   0.22626  -0.0301   0.1153   1.0000
  20.000   0.7083   0.23825   0.23013  -0.0309   0.1118   1.0000
   0.000   0.0066   0.02343   0.01305  -0.0003   1.0000   1.0000
  -0.250   0.0115   0.02357   0.01317  -0.0043   1.0000   1.0000
  -0.500   0.0150   0.02377   0.01335  -0.0080   1.0000   1.0000
  -0.750   0.0168   0.02401   0.01357  -0.0115   1.0000   1.0000
  -1.000   0.0170   0.02431   0.01385  -0.0146   1.0000   1.0000
  -1.250   0.0153   0.02467   0.01418  -0.0174   1.0000   1.0000
  -1.500   0.0120   0.02510   0.01459  -0.0199   1.0000   1.0000
  -1.750   0.0073   0.02560   0.01507  -0.0221   1.0000   1.0000
  -2.000  -0.0090   0.02629   0.01578  -0.0219   1.0000   0.9967
  -2.250  -0.0740   0.02755   0.01719  -0.0126   1.0000   0.9757
  -2.500  -0.1392   0.02867   0.01847  -0.0038   1.0000   0.9541
  -2.750  -0.2110   0.02932   0.01935   0.0052   1.0000   0.9259
  -3.000  -0.2953   0.02928   0.01961   0.0152   1.0000   0.8933
  -3.250  -0.3767   0.02854   0.01922   0.0233   1.0000   0.8585
  -3.500  -0.5036   0.02581   0.01705   0.0363   1.0000   0.8190
  -3.750  -0.5573   0.02463   0.01613   0.0382   1.0000   0.7837
  -4.000  -0.6000   0.02374   0.01544   0.0381   1.0000   0.7445
  -4.250  -0.6310   0.02321   0.01498   0.0360   1.0000   0.6981
  -4.500  -0.6528   0.02289   0.01460   0.0322   1.0000   0.6397
  -4.750  -0.6686   0.02272   0.01414   0.0273   1.0000   0.5677
  -5.000  -0.6800   0.02307   0.01404   0.0225   1.0000   0.4906
  -5.250  -0.6923   0.02392   0.01444   0.0188   1.0000   0.4252
  -5.500  -0.7051   0.02485   0.01505   0.0156   1.0000   0.3747
  -5.750  -0.7214   0.02586   0.01578   0.0131   1.0000   0.3364
  -6.000  -0.7375   0.02702   0.01685   0.0107   1.0000   0.3024
  -6.250  -0.7541   0.02837   0.01804   0.0084   1.0000   0.2697
  -6.500  -0.7740   0.03015   0.01966   0.0067   1.0000   0.2424
  -6.750  -0.7929   0.03205   0.02162   0.0049   1.0000   0.2215
  -7.000  -0.8104   0.03391   0.02353   0.0030   1.0000   0.2048
  -7.250  -0.8262   0.03605   0.02591   0.0008   1.0000   0.1925
  -7.500  -0.8403   0.03812   0.02813  -0.0015   1.0000   0.1807
  -7.750  -0.8561   0.04028   0.03031  -0.0034   1.0000   0.1694
