  
       XFOIL         Version 6.99
  
 Calculated polar for: S1048 14% (Danny Howell)                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0004   0.03057   0.02143   0.0001   0.9146   0.9146
  -0.250  -0.1158   0.03028   0.02116   0.0164   0.9304   0.8989
  -0.500  -0.2161   0.02957   0.02052   0.0299   0.9464   0.8819
  -0.750  -0.3018   0.02871   0.01972   0.0408   0.9625   0.8632
  -1.000  -0.3656   0.02806   0.01915   0.0481   0.9792   0.8409
  -1.250  -0.4312   0.02717   0.01832   0.0554   0.9956   0.8199
  -1.500  -0.4560   0.02714   0.01834   0.0561   1.0000   0.7992
  -1.750  -0.4677   0.02739   0.01861   0.0544   1.0000   0.7802
  -2.000  -0.4794   0.02764   0.01887   0.0526   1.0000   0.7624
  -2.250  -0.4908   0.02790   0.01915   0.0505   1.0000   0.7454
  -2.500  -0.5019   0.02820   0.01948   0.0484   1.0000   0.7291
  -2.750  -0.5124   0.02854   0.01984   0.0462   1.0000   0.7131
  -3.000  -0.5221   0.02894   0.02026   0.0438   1.0000   0.6975
  -3.250  -0.5311   0.02940   0.02075   0.0413   1.0000   0.6821
  -3.500  -0.5395   0.02991   0.02129   0.0387   1.0000   0.6669
  -3.750  -0.5471   0.03050   0.02193   0.0359   1.0000   0.6521
  -4.000  -0.5547   0.03112   0.02258   0.0331   1.0000   0.6372
  -4.250  -0.5626   0.03179   0.02328   0.0302   1.0000   0.6224
  -4.500  -0.5721   0.03246   0.02398   0.0274   1.0000   0.6076
  -4.750  -0.5835   0.03312   0.02467   0.0248   1.0000   0.5926
  -5.000  -0.5966   0.03379   0.02540   0.0223   1.0000   0.5775
  -5.250  -0.6116   0.03441   0.02607   0.0200   1.0000   0.5622
  -5.500  -0.6282   0.03499   0.02669   0.0177   1.0000   0.5467
  -5.750  -0.6469   0.03544   0.02719   0.0155   1.0000   0.5309
  -6.000  -0.6678   0.03575   0.02755   0.0134   1.0000   0.5149
  -6.250  -0.6875   0.03619   0.02807   0.0113   1.0000   0.4982
  -6.500  -0.6988   0.03732   0.02931   0.0091   1.0000   0.4802
  -6.750  -0.7147   0.03810   0.03020   0.0070   1.0000   0.4620
  -7.000  -0.7383   0.03818   0.03034   0.0049   1.0000   0.4432
  -7.250  -0.7742   0.03714   0.02928   0.0030   1.0000   0.4236
  -7.500  -0.7819   0.03858   0.03091   0.0006   1.0000   0.4031
  -7.750  -0.8174   0.03734   0.02959  -0.0014   1.0000   0.3794
  -8.000  -0.8300   0.03816   0.03055  -0.0038   1.0000   0.3558
  -8.250  -0.8548   0.03776   0.03010  -0.0061   1.0000   0.3292
  -8.500  -0.8772   0.03748   0.02976  -0.0084   1.0000   0.3000
  -8.750  -0.8950   0.03748   0.02965  -0.0110   1.0000   0.2688
  -9.000  -0.9103   0.03765   0.02961  -0.0137   1.0000   0.2362
  -9.250  -0.9227   0.03837   0.03008  -0.0162   1.0000   0.2053
  -9.500  -0.9298   0.04004   0.03169  -0.0188   1.0000   0.1803
