  
       XFOIL         Version 6.99
  
 Calculated polar for: Fage & Collins 3                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  19.500   0.6747   0.21217   0.20544  -0.0496   0.1745   1.0000
  19.750   0.6896   0.21887   0.21221  -0.0497   0.1723   1.0000
  20.000   0.6815   0.21925   0.21259  -0.0517   0.1713   1.0000
   0.000   0.0873   0.03417   0.02299  -0.0317   0.9093   0.1517
  -0.250  -0.0002   0.03510   0.02432  -0.0215   0.9303   0.1516
  -0.500  -0.0642   0.03620   0.02572  -0.0153   0.9520   0.1562
  -0.750  -0.1273   0.03688   0.02700  -0.0092   0.9743   0.1616
  -0.750  -0.1273   0.03688   0.02700  -0.0092   0.9743   0.1616
  -0.850  -0.1538   0.03722   0.02763  -0.0067   0.9820   0.1652
  -0.950  -0.1797   0.03788   0.02846  -0.0041   0.9896   0.1715
  -1.250  -0.2317   0.03904   0.03044  -0.0011   1.0000   0.2015
  -1.500  -0.2561   0.04036   0.03238  -0.0018   1.0000   0.2362
  -1.750  -0.2916   0.04233   0.03526   0.0001   1.0000   0.3107
  -1.750  -0.4497   0.04563   0.04151   0.0703   1.0000   0.7636
  -1.850  -0.4337   0.04652   0.04237   0.0695   1.0000   0.7779
  -1.950  -0.4167   0.04726   0.04306   0.0677   1.0000   0.7895
  -2.250  -0.3574   0.04901   0.04458   0.0578   1.0000   0.8040
  -2.500  -0.3065   0.05000   0.04537   0.0480   1.0000   0.8101
  -2.750  -0.2591   0.05083   0.04600   0.0394   1.0000   0.8253
  -3.000  -0.2136   0.05148   0.04646   0.0314   1.0000   0.8492
  -3.250  -0.1661   0.05183   0.04660   0.0226   1.0000   0.8774
  -3.500  -0.1153   0.05165   0.04620   0.0124   1.0000   0.9068
  -3.750  -0.0640   0.05100   0.04533   0.0011   1.0000   0.9356
