  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64(2)-415 [NACA 6a series from Theory of Wi
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -3.750 -10.1746   0.62880   0.14126-456.6274   0.6290   0.0617
  -3.850 -11.3844   0.63403   0.14494-424.3098   0.6309   0.0571
  -3.950 -12.5974   0.63976   0.14872-391.8690   0.6323   0.0519
  -4.250 -16.2084   0.65263   0.15956-295.8997   0.6404   0.0420
  -4.500 -19.2108   0.66319   0.16889-216.4144   0.6460   0.0368
  -4.750 -22.2179   0.67515   0.17902-136.7859   0.6505   0.0328
  -5.000 -25.1930   0.68270   0.18824 -58.7806   0.6576   0.0309
  -5.250 -28.1762   0.69310   0.19833  19.5661   0.6629   0.0290
  -5.500 -31.1585   0.70565   0.21051  97.9216   0.6679   0.0265
  -5.750 -34.1187   0.71365   0.22054 175.0853   0.6748   0.0257
  -6.000 -37.0845   0.72497   0.23197 252.5271   0.6800   0.0246
  -6.250 -40.0543   0.73951   0.24630 330.2511   0.6856   0.0226
  -6.500 -42.9933   0.75002   0.25882 406.4019   0.6923   0.0219
  -6.750 -45.9362   0.76171   0.27123 482.5862   0.6972   0.0213
  -7.000 -48.8696   0.77463   0.28501 558.4794   0.7035   0.0205
  -7.250 -51.7871   0.79020   0.30144 633.7880   0.7100   0.0193
  -7.250 -51.7871   0.79020   0.30144 633.7885   0.7100   0.0193
  -7.350 -52.9564   0.79798   0.30955 663.9744   0.7122   0.0187
  -7.450 -54.1238   0.80460   0.31667 694.0751   0.7140   0.0184
  -7.750 -57.5916   0.81883   0.33375 782.5274   0.7229   0.0181
  -8.000 -60.4818   0.83307   0.34937 856.1845   0.7292   0.0177
  -8.250 -63.3574   0.84858   0.36650 929.3035   0.7361   0.0171
  -8.500 -66.2101   0.86578   0.385271001.4614   0.7435   0.0166
  -8.750 -69.0619   0.88696   0.407321073.6282   0.7495   0.0158
  -9.000 -71.8705   0.90965   0.434001144.0540   0.7577   0.0151
  -9.250 -74.6892   0.92666   0.452341214.3911   0.7634   0.0150
  -9.500 -77.4864   0.94353   0.471721283.7589   0.7705   0.0148
  -9.750 -80.2692   0.96224   0.492801352.5023   0.7772   0.0146
 -10.000 -83.0332   0.98169   0.514061420.4222   0.7834   0.0143
 -10.250 -85.7726   1.00213   0.536691487.3977   0.7916   0.0139
 -10.500 -88.4880   1.02622   0.561861553.3832   0.7975   0.0135
 -10.750 -91.1425   1.05137   0.590251616.8644   0.8060   0.0131
 -11.000 -93.7502   1.08588   0.627851678.8469   0.8129   0.0124
 -11.250 -96.3502   1.11521   0.661561740.1796   0.8208   0.0122
 -11.500 -98.9598   1.13723   0.686181801.2516   0.8285   0.0122
 -11.750-101.5371   1.15884   0.710841860.9425   0.8371   0.0121
 -12.000-104.0865   1.18329   0.738441919.5497   0.8457   0.0119
 -12.250-106.5843   1.20941   0.768021976.0857   0.8541   0.0117
 -12.500-109.0368   1.23678   0.798642030.8088   0.8630   0.0115
 -12.750-111.4218   1.26634   0.832402082.8623   0.8733   0.0113
 -12.750-111.4218   1.26634   0.832412082.8611   0.8733   0.0113
 -12.850-112.3585   1.27879   0.846252103.0100   0.8771   0.0112
 -12.950-113.2992   1.29181   0.860532123.3882   0.8805   0.0112
 -13.250-116.0067   1.33212   0.905792179.8896   0.8941   0.0108
 -13.500-118.1263   1.37019   0.948412221.7307   0.9057   0.0105
 -13.750-120.1450   1.41219   0.995712259.8735   0.9181   0.0102
 -14.000-121.8409   1.46241   1.054172285.5425   0.9355   0.0098
 -14.250-123.7469   1.50665   1.104862319.7439   0.9542   0.0097
 -14.500-126.5753   1.54989   1.150272392.8188   0.9653   0.0097
 -14.750-129.4054   1.59817   1.200232466.8926   0.9723   0.0096
 -15.000-131.5323   1.64944   1.253552513.2700   0.9745   0.0095
 -15.250-132.7860   1.70923   1.316322526.4077   0.9745   0.0095
 -15.500-133.3342   1.77237   1.382572510.6511   0.9745   0.0094
