  
       XFOIL         Version 6.99
  
 Calculated polar for: St. CYR 172 (Royer)                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0001   0.02571   0.01729   0.0000   1.0000   1.0000
  -0.250  -0.0767   0.02581   0.01740   0.0137   1.0000   0.9695
  -0.500  -0.2014   0.02497   0.01662   0.0323   1.0000   0.9258
  -0.750  -0.3132   0.02357   0.01527   0.0468   1.0000   0.8797
  -1.000  -0.3704   0.02271   0.01432   0.0511   1.0000   0.8277
  -1.250  -0.4007   0.02230   0.01374   0.0507   1.0000   0.7832
  -1.500  -0.4228   0.02217   0.01343   0.0490   1.0000   0.7452
  -1.750  -0.4432   0.02224   0.01331   0.0471   1.0000   0.7119
  -2.000  -0.4639   0.02244   0.01336   0.0454   1.0000   0.6814
  -2.250  -0.4816   0.02280   0.01362   0.0434   1.0000   0.6527
  -2.500  -0.5012   0.02314   0.01383   0.0416   1.0000   0.6272
  -2.750  -0.5188   0.02359   0.01420   0.0396   1.0000   0.6026
  -3.000  -0.5362   0.02410   0.01466   0.0376   1.0000   0.5792
  -3.250  -0.5546   0.02463   0.01511   0.0356   1.0000   0.5578
  -3.500  -0.5733   0.02522   0.01561   0.0337   1.0000   0.5374
  -3.750  -0.5916   0.02593   0.01626   0.0318   1.0000   0.5186
  -4.000  -0.6090   0.02676   0.01708   0.0299   1.0000   0.5011
  -4.250  -0.6254   0.02767   0.01804   0.0280   1.0000   0.4848
  -4.500  -0.6412   0.02868   0.01909   0.0260   1.0000   0.4696
  -4.750  -0.6573   0.02977   0.02025   0.0241   1.0000   0.4565
  -5.000  -0.6776   0.03073   0.02114   0.0225   1.0000   0.4451
  -5.250  -0.6878   0.03215   0.02279   0.0201   1.0000   0.4328
  -5.500  -0.7026   0.03341   0.02412   0.0181   1.0000   0.4218
  -5.750  -0.7228   0.03422   0.02487   0.0163   1.0000   0.4089
  -6.000  -0.7340   0.03521   0.02598   0.0136   1.0000   0.3934
  -6.250  -0.7518   0.03547   0.02616   0.0112   1.0000   0.3746
  -6.500  -0.7713   0.03548   0.02605   0.0089   1.0000   0.3551
  -6.750  -0.7859   0.03604   0.02665   0.0063   1.0000   0.3383
  -7.000  -0.8004   0.03669   0.02736   0.0038   1.0000   0.3216
  -7.250  -0.8210   0.03678   0.02731   0.0017   1.0000   0.3023
  -7.500  -0.8294   0.03771   0.02838  -0.0016   1.0000   0.2817
  -7.750  -0.8409   0.03846   0.02913  -0.0047   1.0000   0.2588
  -8.000  -0.8596   0.03897   0.02941  -0.0070   1.0000   0.2374
  -8.250  -0.8719   0.04033   0.03074  -0.0096   1.0000   0.2209
  -8.250  -0.8719   0.04033   0.03074  -0.0096   1.0000   0.2209
  -8.350  -0.8714   0.04138   0.03190  -0.0111   1.0000   0.2162
  -8.450  -0.8704   0.04240   0.03306  -0.0126   1.0000   0.2114
  -8.750  -0.8821   0.04476   0.03548  -0.0155   1.0000   0.1998
  -9.000  -0.8839   0.04727   0.03819  -0.0184   1.0000   0.1923
  -9.250  -0.8935   0.04942   0.04035  -0.0205   1.0000   0.1857
  -9.500  -0.8716   0.05357   0.04490  -0.0244   1.0000   0.1828
  -9.750  -0.8444   0.05810   0.04970  -0.0279   1.0000   0.1812
 -10.000  -0.8015   0.06368   0.05546  -0.0311   1.0000   0.1820
 -10.250  -0.7461   0.07096   0.06279  -0.0320   1.0000   0.1846
 -10.500  -0.6996   0.08040   0.07220  -0.0283   1.0000   0.1867
 -10.500  -0.6996   0.08040   0.07220  -0.0283   1.0000   0.1867
 -10.600  -0.6874   0.08417   0.07595  -0.0266   1.0000   0.1873
 -11.000  -0.5667   0.11230   0.10384  -0.0079   1.0000   0.2171
 -11.250  -0.5807   0.11683   0.10842  -0.0078   1.0000   0.2196
 -11.750  -0.3853   0.13118   0.12326  -0.0004   1.0000   0.3084
 -12.000  -0.4134   0.13696   0.12906  -0.0004   1.0000   0.3016
 -12.250  -0.3894   0.13675   0.12884   0.0003   1.0000   0.2950
 -12.500  -0.4029   0.14032   0.13244   0.0003   1.0000   0.2877
 -12.750  -0.4139   0.14479   0.13691   0.0008   1.0000   0.2843
 -13.000  -0.3979   0.14442   0.13654   0.0016   1.0000   0.2771
 -13.250  -0.4224   0.14973   0.14190   0.0014   1.0000   0.2694
 -13.500  -0.4105   0.15025   0.14240   0.0024   1.0000   0.2659
 -13.750  -0.4072   0.15098   0.14316   0.0030   1.0000   0.2580
 -14.000  -0.4301   0.15673   0.14893   0.0030   1.0000   0.2529
 -14.250  -0.4207   0.15707   0.14928   0.0041   1.0000   0.2500
 -14.500  -0.4152   0.15724   0.14948   0.0050   1.0000   0.2427
 -14.750  -0.4384   0.16307   0.15533   0.0049   1.0000   0.2365
 -15.000  -0.4301   0.16336   0.15563   0.0062   1.0000   0.2336
 -15.250  -0.4262   0.16380   0.15609   0.0073   1.0000   0.2272
 -15.500  -0.4375   0.16716   0.15949   0.0077   1.0000   0.2221
 -15.750  -0.4555   0.17346   0.16580   0.0080   1.0000   0.2190
 -16.000  -0.4394   0.17093   0.16328   0.0100   1.0000   0.2145
 -16.250  -0.4452   0.17312   0.16550   0.0107   1.0000   0.2082
 -16.500  -0.4688   0.18030   0.17272   0.0106   1.0000   0.2038
 -16.750  -0.4606   0.17993   0.17234   0.0123   1.0000   0.2020
 -17.000  -0.4562   0.18001   0.17245   0.0139   1.0000   0.1970
